iso,year,Bio,Coa,Cog,Csp,Gas,Geo,Hyd,Nuc,Oil,Oth,Pet,Sto,Was,Wav,Wof,imports
USA,2015,6.16E+07,1.47E+09,0,0,1.37E+09,1.87E+07,2.71E+08,8.30E+08,0,0,3.88E+07,0,1.88E+07,0,0,0
CHN,2015,5.27E+07,4.13E+09,0,0,1.58E+08,1.25E+05,1.13E+09,1.71E+08,0,0,9.91E+06,0,1.11E+07,0,0,0
CAN,2018,8.99E+06,6.21E+07,0,0,6.46E+07,0.00E+00,3.82E+08,1.02E+08,0,0,7.91E+06,0,2.65E+05,0,0,0
JPN,2015,1.86E+07,3.54E+08,0,0,4.09E+08,2.60E+06,9.13E+07,9.44E+06,0,0,9.77E+07,0,1.46E+07,0,0,0
RUS,2015,3.00E+04,1.59E+08,0,0,5.30E+08,4.57E+05,1.70E+08,1.95E+08,0,0,1.01E+07,0,2.79E+06,0,0,0
